Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [112] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [185] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_impl_data::_Vector_impl_data() [20] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[](unsigned long)
  [92] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [147] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_get_Tp_allocator() [67] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [141] __gnu_cxx::new_allocator<int>::new_allocator() [186] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_base(unsigned long, std::allocator<std::vector<bool, std::allocator<bool> > > const&) [231] std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool)
 [142] __gnu_cxx::new_allocator<int>::~new_allocator() [187] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~_Vector_base() [77] std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [51] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [129] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [232] std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator)
  [52] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [153] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  [30] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [154] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [233] std::vector<bool, std::allocator<bool> >::begin()
  [53] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [106] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [234] std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&)
  [22] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [155] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [164] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
  [71] __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&) [70] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [78] std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&)
  [44] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [156] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [68] std::vector<bool, std::allocator<bool> >::~vector()
 [124] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [157] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [15] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [125] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [13] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [97] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [105] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [21] std::_Bit_iterator::_Bit_iterator() [98] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [210] __gnu_cxx::new_allocator<int*>::max_size() const [47] std::_Bit_iterator::operator+=(long) [99] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [143] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::max_size() const [17] std::_Bit_iterator::operator++() [100] std::vector<int, std::allocator<int> >::_S_use_relocate()
  [45] __gnu_cxx::new_allocator<int>::max_size() const [57] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [138] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [54] __gnu_cxx::new_allocator<unsigned long>::max_size() const [58] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [101] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  [25] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [59] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [107] std::vector<int, std::allocator<int> >::end()
 [126] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [60] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [108] std::vector<int, std::allocator<int> >::begin()
 [174] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [61] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [139] std::vector<int, std::allocator<int> >::push_back(int const&)
 [175] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [62] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [165] std::vector<int, std::allocator<int> >::vector()
  [93] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [28] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [166] std::vector<int, std::allocator<int> >::~vector()
  [10] std::_Bit_iterator::operator*() const [63] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [79] void std::_Construct<std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > const&>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > const&)
  [46] std::_Bit_iterator::operator+(long) const [64] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [37] std::vector<bool, std::allocator<bool> >* std::__addressof<std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >&)
  [43] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [8] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [27] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [72] std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const [14] std::_Bit_reference::operator=(bool) [38] unsigned long* std::__miter_base<unsigned long*>(unsigned long*)
  [12] std::_Bit_reference::operator bool() const [188] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [39] std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
 [127] std::_Deque_iterator<int, int&, int*>::operator*() const [189] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [29] int* std::__niter_base<int*>(int*)
  [16] std::_Bit_const_iterator::operator*() const [109] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [26] unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
 [113] std::deque<int, std::allocator<int> >::empty() const [190] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [80] std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator)
 [114] std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [130] std::_Deque_iterator<int, int&, int*>::operator--() [40] std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
 [115] std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [223] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [81] unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*)
 [104] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [224] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [82] std::_Bit_iterator std::__niter_wrap<std::_Bit_iterator>(std::_Bit_iterator const&, std::_Bit_iterator)
 [150] std::chrono::duration<long, std::ratio<1l, 1000000l> >::count() const [191] std::allocator_traits<std::allocator<std::vector<bool, std::allocator<bool> > > >::deallocate(std::allocator<std::vector<bool, std::allocator<bool> > >&, std::vector<bool, std::allocator<bool> >*, unsigned long) [102] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [19] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::size() const [192] std::allocator_traits<std::allocator<std::vector<bool, std::allocator<bool> > > >::allocate(std::allocator<std::vector<bool, std::allocator<bool> > >&, unsigned long) [83] unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  [32] std::vector<bool, std::allocator<bool> >::end() const [193] std::allocator_traits<std::allocator<std::vector<bool, std::allocator<bool> > > >::max_size(std::allocator<std::vector<bool, std::allocator<bool> > > const&) [84] std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [69] std::vector<bool, std::allocator<bool> >::size() const [117] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [85] unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  [33] std::vector<bool, std::allocator<bool> >::begin() const [131] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [86] std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
 [128] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [118] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [103] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
